match_created_utc,user_deck,oppo_deck,result_vs_oppo
2026-04-26T16:20:23+00:00,Rakdos Burn,Rakdos Breach,0-2
2026-04-26T17:07:57+00:00,Dimir Tempo,Izzet Tempo,2-1
2026-04-26T16:22:43+00:00,Mono-Red Ruby Storm,Izzet Tempo,0-2
2026-04-26T16:38:42+00:00,Mono-Red Ruby Storm,Dimir Tempo,2-1
2026-04-26T16:33:38+00:00,Jeskai Tempo,Mono-White Stompy,1-2
2026-04-26T16:31:35+00:00,Izzet Wizards,Mono-Blue Charbelcher,2-1
2026-04-26T16:26:33+00:00,Ruby Storm,Dimir Reanimator,0-2
2026-04-26T16:26:11+00:00,Dimir Tempo,Izzet Tempo,2-0
2026-04-26T16:26:10+00:00,Mardu Energy,Dimir Reanimator,2-1
2026-04-26T16:21:59+00:00,The Epic Storm,Mardu Energy,1-2
2026-04-26T16:27:39+00:00,Esper Tempo,Mono-Red Stompy,1-2
2026-04-26T16:43:12+00:00,Gruul Goblin Foodchain,Dimir Sorin Reanimator,1-2
2026-04-26T16:39:19+00:00,Boros Energy,Azorius Stoneforge,2-0
2026-04-26T16:51:27+00:00,Mardu Energy,Dimir Tempo,2-0
2026-04-26T16:19:31+00:00,Izzet Tempo,Mono-Red Stompy,2-0
2026-04-26T16:54:32+00:00,Azorius Tempo,Sultai Show and Tell,2-1
2026-04-26T16:28:37+00:00,Sultai Beans,Dimir Sorin Reanimator,1-2
2026-04-26T16:27:57+00:00,Temur Beans,Boros Energy,0-2
2026-04-26T16:32:26+00:00,Dimir Reanimator,Dimir Reanimator,2-0
2026-04-26T17:02:10+00:00,Rakdos Aggro,Mardu Energy,1-2
2026-04-26T16:28:27+00:00,Izzet Tempo,Simic Lands,2-1
2026-04-26T16:21:57+00:00,Izzet Obosh ,Rakdos Burn,1-2
2026-04-26T16:33:26+00:00,Izzet Tempo,Esper Jace Valki,2-0
2026-04-26T16:47:47+00:00,Esper Tempo,Mono-Red Ruby Storm,2-1
2026-04-26T17:06:19+00:00,Mardu Energy,Esper Tempo,2-0
2026-04-26T16:26:00+00:00,Azorius Stoneforge,Izzet Tempo,0-2
2026-04-26T16:29:18+00:00,Dimir Reanimator ,Dimir Reanimator,2-0
2026-04-26T16:48:19+00:00,Mardu Energy,Boros Energy,2-1
2026-04-26T16:44:50+00:00,Dimir Sorin Reanimator,Boros Energy,2-0
2026-04-26T16:36:34+00:00,Boros Energy,Boros Energy,1-2
2026-04-26T16:20:52+00:00,Mono-Red Stompy,Dimir Reanimator,2-0
2026-04-26T16:25:30+00:00,Dimir Reanimator,Boros Energy,1-2
2026-04-26T16:48:52+00:00,Grixis Tempo,Sultai Show and Tell,2-0
2026-04-26T16:20:49+00:00,Izzet Tempo,Esper Tempo,2-0
2026-04-26T16:39:18+00:00,Azorius (Kaheera),Boros Energy,2-0
2026-04-26T16:30:50+00:00,Mono-Red Stompy,Esper Jace Valki,0-2
2026-04-26T17:20:26+00:00,Mono-Black Reanimator,Mardu Energy,2-0
2026-04-26T17:40:37+00:00,Mardu Energy,Dimir Sorin Reanimator,2-1
2026-04-26T18:02:02+00:00,Dimir Tempo,Esper Tempo,2-0
2026-04-26T17:32:00+00:00,Mono-Red Stompy,Izzet Tempo,1-2
2026-04-26T17:19:14+00:00,Izzet Wizards,Mono-Red Stompy,0-2
2026-04-26T17:54:09+00:00,Izzet Tempo,Dimir Reanimator,2-1
2026-04-26T17:41:44+00:00,Dimir Reanimator ,Dimir Reanimator,1-2
2026-04-26T17:38:45+00:00,Rakdos Burn,Boros Energy,2-0
2026-04-26T17:59:33+00:00,Dimir Tempo,Dimir Sorin Reanimator,1-2
